onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS
1,0,0.18700126,-0.074190349,0.823638703,1.041525911,1.234830208,1.001750399,0.53529254,1.796621788,1.289418443,0.45,0.61289051,0.505738709,0.319477709,1.122152016,-0.476729727,-0.267939356,,0.533451245,0.047570942,0.223480709,-0.309732269,1.508665827,0.662139595,-0.172090274,1.064466137,1.010598834
0,1,-0.739100217,0.587163621,1.201404635,1.620987723,1.618987445,1.847808177,-0.268382236,2.88001181,2.780991471,0.393,0.563054222,0.671688378,-0.288536135,0.258582856,0.519164117,0.360610111,,-0.93618927,-0.405623983,-0.625283516,0.820806266,0.00801629,-0.652309314,0.864882881,0.35964136,1.700975077
1,0,0.650051998,0.256486636,1.012521669,1.239762847,2.55803847,1.641452621,1.581345422,-1.020192271,-1.054482031,0.29,3.453558959,2.884350633,0.96471689,0.946510831,2.803861759,2.778108059,,2.737912017,3.219935412,3.32147013,-0.063963022,1.258557571,3.729187049,0.404005923,0.923501181,2.361334961
0,1,-1.202150955,0.917840606,1.390287601,1.590489733,1.490935033,1.682723732,-0.217355266,1.254926776,1.417267559,0.359,1.161089685,1.335487054,-0.325761473,-0.239067169,1.104984025,1.279259331,,-0.568779142,0.840662059,0.435671765,0.57503702,2.759207108,-0.214159678,1.901856037,1.205431092,1.520876927
1,0,-0.276049478,-0.239528842,-1.065190958,-1.23057435,-0.984744941,-1.103076268,0.53529254,-0.370158258,-0.45785282,0.375,-0.981870724,-1.181416261,2.428913494,1.297793201,-1.121131625,-1.089888659,,-0.446309099,-0.575572079,-0.582845305,-0.653809214,-0.242091966,-0.652309314,-0.632967233,-0.063253506,-1.030513534
0,1,-0.507574848,0.752502113,-0.404100577,0.507811085,-0.472535291,-0.607822935,0.53529254,-0.153480253,-0.287387331,0.376,-0.483507838,-0.655908975,1.150843577,0.887963769,0.343418145,0.118860316,,-0.446309099,-0.68887081,-0.667721728,-0.309732269,-0.742308478,-0.214159678,-0.517747993,-0.768078282,-0.265096396
0,1,0.881577367,-0.735544319,-0.970749475,-1.657546211,-1.539638728,-1.391974046,-2.054326182,-1.020192271,-0.884016542,0.226,-1.330724744,-1.292049374,-1.36807092,-2.405308452,-0.71105769,-0.848138864,,-1.303599399,-1.368663197,-1.474047741,-0.850424612,-1.492633247,-0.871384133,-1.32428267,-1.190973148,-1.420726192
0,1,-0.739100217,0.421825128,0.72919722,0.248578169,-0.131062191,-0.339560712,0.611832995,-0.370158258,-0.372620075,0.342,0.014855048,-0.213376524,0.96471689,0.595228461,-0.652475699,-0.751438946,,-0.568779142,-0.405623983,-0.540407094,-0.014809173,-0.242091966,-0.214159678,-0.056871035,0.500606316,-0.325129112
1,0,-0.276049478,0.752502113,1.295846118,1.377003802,1.490935033,1.166834843,0.701130192,-1.45354828,-1.438029382,0.1,2.406996899,2.524793016,-0.052775665,-0.209793638,1.45647597,1.375959249,,1.513211588,2.200246832,2.175638426,0.230960074,0.508232803,0.443064776,1.786636798,1.487361002,1.235721522
0,1,-0.044524109,-0.570205827,0.068106839,0.218080179,-0.344482879,-0.752271823,1.849237014,-1.45354828,-1.565878498,0,0.26403649,0.007889701,0.989533782,1.092878485,-0.652475699,-0.412989233,,-0.201369013,1.237207618,0.902492089,1.459806308,1.258557571,0.223989958,0.980102121,2.051220824,-0.610284517
0,1,-1.433676324,1.083179098,-1.159632441,0.4620641,0.509199871,0.774759288,-0.612814283,0.604892763,0.692789231,0.359,0.26403649,0.616371821,-0.958592209,-0.692806897,1.515057961,1.521009126,,0.166041116,-0.348974617,-0.200901404,-0.604655365,-0.492200222,-0.871384133,0.404005923,-0.345183416,0.815492505
1,0,1.576153474,-1.562236781,-0.49854206,-1.41356229,-0.984744941,-1.123711824,0.509779055,-0.803514267,-0.84140017,0.348,-0.832361858,-0.932491757,1.063984456,0.624501992,-0.476729727,-0.461339192,,0.166041116,-0.065727789,-0.031148559,-0.702963063,-1.492633247,-0.871384133,-1.20906343,0.07771145,-0.940464459
1,0,0.18700126,0.752502113,-0.592983543,0.080839224,0.594568146,0.465225954,0.369454888,-0.261819255,-0.07430547,0.306,0.812235665,0.671688378,0.542829733,0.082941671,-0.593893708,-0.606389069,,1.758151674,2.426844294,2.430267693,-0.358886118,-1.242524991,-0.433234496,-0.517747993,-0.486148371,0.245181696
0,1,0.881577367,-2.719606228,-1.254073924,0.355321134,0.850672971,1.166834843,-0.574544055,2.554994803,2.525293238,0.379,-0.184490107,-0.047426855,-0.487071268,0.05366814,-0.476729727,-0.654739028,,-1.058659313,-0.122377155,-0.455530671,-0.260578419,-0.742308478,-0.652309314,0.519225163,-1.190973148,0.815492505
1,0,1.576153474,1.083179098,1.484729085,0.782292996,1.064093658,0.898572621,0.445995343,1.363265778,0.991103837,0.432,0.61289051,0.561055265,0.245027034,0.858690238,1.397893979,1.134209454,,-0.568779142,-0.235675886,-0.370654249,-0.21142457,-0.492200222,-1.090458951,0.864882881,-0.486148371,1.310762418
1,0,-0.739100217,1.083179098,1.012521669,0.141835204,0.295779183,-0.215747379,1.72166959,-0.586836262,-0.798783798,0.426,0.61289051,0.256814205,1.411420939,1.619802041,-0.300983754,-0.316289315,,0.410981202,1.407155714,1.199559567,-0.801270762,-0.742308478,2.852887776,0.634444402,-1.190973148,0.050075367
0,1,-0.970625586,-0.570205827,-1.254073924,-0.651112538,0.125042634,0.423954843,-0.70211148,1.579943783,1.076336581,0.442,-0.533344127,-0.13040169,-1.951267872,-0.078062749,0.109090182,0.022160398,,-0.93618927,-0.915468273,-1.007227418,0.329267773,-0.242091966,-0.214159678,0.288786684,-0.627113327,0.335230771
0,1,0.650051998,-0.735544319,0.445872771,1.392252797,1.789723995,1.435097066,0.675616707,0.388214758,0.47970737,0.352,1.858797725,1.612069836,0.654505745,0.507407868,1.046402035,0.892459659,,-0.323839056,-0.348974617,-0.370654249,1.263190911,1.008449315,0.223989958,1.440979079,-0.345183416,1.580909643
1,0,-0.044524109,0.752502113,-0.970749475,-0.956092439,-0.173746329,-0.669729601,2.155398834,-1.45354828,-1.523262126,0.167,0.463381645,0.090864536,1.43623783,1.488071152,-0.242401763,-0.122889479,,0.166041116,0.217519038,0.181042497,-0.752116913,-0.992416735,0.881214413,-0.402528754,0.35964136,-0.385161829
1,0,-0.276049478,-1.231559796,0.162548322,0.934782946,1.192146071,1.187470399,0.037779583,0.604892763,0.096160019,0.467,1.111253396,1.529095002,-0.809690859,-0.10733628,1.397893979,1.230909372,,-0.691249185,0.614064597,0.223480709,0.919113965,0.258124546,0.443064776,1.440979079,0.07771145,1.265737881
1,0,1.807678843,0.587163621,1.201404635,0.782292996,0.295779183,0.217599288,0.190860493,0.929909769,0.692789231,0.404,-0.08481753,-0.158059968,0.319477709,0.683049053,-0.183819772,-0.267939356,,0.778391331,0.4441165,0.562986399,-0.801270762,-0.742308478,5.262710776,-0.402528754,0.218676405,0.290206234
0,1,-0.044524109,0.752502113,0.162548322,0.58405606,-0.045693916,-0.133205157,0.190860493,-0.045141251,-0.244770959,0.395,-0.034981241,0.007889701,-0.090001003,0.200035794,-0.593893708,-0.654739028,,-0.07889897,-0.065727789,-0.07358677,0.722498568,0.508232803,0.00491514,0.173567444,0.500606316,-0.205063679
0,1,-1.433676324,-1.727575274,-1.254073924,-1.642297216,-1.283533903,-1.247525157,-0.638327768,-0.911853269,-1.054482031,0.375,-1.081543301,-0.987808314,-1.181944233,-0.751353959,-0.652475699,-0.751438946,,-0.93618927,-1.312013831,-1.346733108,-0.850424612,-1.242524991,-0.433234496,-1.20906343,-2.177727835,-1.195603505
0,1,0.881577367,1.083179098,1.484729085,0.950031941,0.765304696,0.960479288,-0.370436176,2.446655801,2.354827749,0.384,-0.234326395,-0.241034803,0.071308793,0.375676979,-0.359565745,-0.412989233,,-0.07889897,0.160869673,0.096166075,-0.113116871,0.508232803,-0.433234496,0.749663642,-0.204218461,0.800484326
0,1,1.113102736,0.091148143,0.918080186,1.331256817,1.021409521,1.558910399,-0.842435647,0.713231765,1.076336581,0.322,0.862071953,1.363145332,-1.107493558,-1.13190986,-0.300983754,-0.316289315,,-0.07889897,0.217519038,0.138604286,1.410652459,0.758341059,0.00491514,0.634444402,-0.627113327,0.740451609
0,1,-1.202150955,-1.727575274,-0.120776127,1.117770887,1.405566758,1.868443732,-0.689354737,0.063197751,0.564940114,0.279,1.559779993,2.137577122,-0.908958425,-1.263640749,0.577746108,0.505659988,,-0.07889897,0.95396079,0.690301032,1.558114007,0.00801629,0.223989958,2.017075277,0.923501181,1.130664268
1,0,-1.433676324,-0.239528842,-1.159632441,-1.10858239,-1.326218041,-1.206254046,-1.352705346,-0.370158258,-0.45785282,0.351,-1.380561032,-1.319707652,-1.83959186,-0.751353959,-0.886803662,-0.944838782,,-0.446309099,-0.915468273,-0.837474573,-0.99788616,-1.492633247,-0.871384133,-1.439501909,-0.627113327,-1.225619863
1,0,0.18700126,0.917840606,1.390287601,1.072023901,-0.131062191,-0.112569601,-0.051517614,0.279875756,0.053543647,0.407,-0.284162684,-0.185718246,-0.400212148,0.170762263,-0.593893708,-0.606389069,,0.655921288,-0.179026521,0.096166075,-0.408039967,1.008449315,-0.214159678,-0.402528754,-0.204218461,-0.205063679
1,0,-0.739100217,-0.404867334,-0.49854206,-0.620614548,-0.600587704,-0.587187379,-0.255625493,-0.47849726,-0.415236448,0.304,-0.483507838,-0.517617584,0.133351022,-0.414708354,-0.300983754,-0.412989233,,-0.813719228,-1.312013831,-1.261856685,-0.899578461,0.00801629,-0.214159678,-0.863405712,-0.768078282,-0.595276338
0,1,-1.202150955,-0.074190349,-1.254073924,-1.627048221,-0.942060803,-0.793542935,-0.85519239,-0.911853269,-1.054482031,0.357,-0.633016704,-0.379326194,-1.554197607,-1.439281934,0.050508191,0.070510357,,-1.181129356,-1.312013831,-1.389171319,-0.653809214,-0.992416735,-0.871384133,-0.863405712,-1.613868014,-0.775374488
1,0,-0.044524109,-2.388929243,-0.49854206,-0.102148717,0.039674359,0.155692621,-0.293895721,1.579943783,1.118952953,0.431,-0.633016704,-0.517617584,-0.871733088,0.56595493,-0.593893708,-0.55803911,,-0.568779142,-0.405623983,-0.497968883,-0.506347666,0.758341059,-0.214159678,-1.439501909,-0.486148371,0.095099905
0,1,0.418526629,0.587163621,0.068106839,-0.178393692,0.082358496,0.362048177,-0.676597995,0.49655376,0.437090997,0.387,-0.134653818,0.201497648,-1.281211799,-0.61962307,-0.359565745,-0.364639274,,-0.93618927,-0.858818907,-0.922350995,1.214037061,0.508232803,-0.652309314,0.519225163,-0.063253506,0.050075367
0,1,0.418526629,0.421825128,0.256989805,0.767044001,-0.045693916,0.30014151,-0.931732844,0.171536754,0.224009136,0.352,-0.134653818,0.256814205,-1.430113149,-1.102636329,-0.0080738,0.022160398,,-0.323839056,-0.065727789,-0.158463193,0.771652417,-0.242091966,-0.871384133,0.288786684,0.07771145,0.00505083
1,0,0.18700126,0.917840606,-1.254073924,-0.437626608,-0.515219429,-0.44273849,-0.332165948,-0.045141251,0.138776392,0.325,-0.583180415,-0.683567254,0.542829733,-0.121973045,-0.593893708,-0.55803911,,-0.93618927,-0.462273348,-0.667721728,-0.604655365,-0.992416735,-0.871384133,-0.748186472,-0.345183416,-0.520235442
1,0,-0.970625586,-0.735544319,-1.159632441,-1.489807266,-0.814008391,-1.226889601,2.780479215,-1.345209278,-1.480645754,0.333,-0.383835261,-0.683567254,2.255195253,2.366277077,-0.71105769,-0.654739028,,1.513211588,0.160869673,0.647862821,-0.604655365,-0.992416735,1.538438867,-0.287309514,0.641571271,-0.955472638
1,0,0.881577367,0.256486636,-1.254073924,-0.452875603,-0.259114604,-0.215747379,-0.230112008,-0.586836262,-0.330003703,0.282,-0.08481753,-0.075085133,0.021675009,-0.575712773,0.343418145,0.457310029,,1.390741545,0.160869673,0.60542461,-1.145347708,0.00801629,0.881214413,-1.093844191,0.500606316,-0.175047321
1,0,-0.276049478,-2.223590751,-0.781866509,-0.956092439,-0.600587704,-0.360196268,-0.957246329,0.063197751,0.181392764,0.342,-0.732689281,-0.600592419,-1.045451329,-0.780627489,-0.476729727,-0.606389069,,-0.813719228,-1.028767004,-1.049665629,-0.899578461,-1.742741503,-0.214159678,-0.748186472,-0.486148371,-0.520235442
0,1,2.50225495,-1.396898289,0.068106839,0.751795006,-0.557903566,-0.174476268,-1.314435118,-0.153480253,0.138776392,0.298,-0.583180415,-0.324009637,-1.430113149,-1.527102526,0.402000136,0.263910193,,-0.691249185,0.387467135,0.053727864,2.934421788,1.758774084,-0.652309314,0.634444402,0.641571271,-0.295112754
1,0,-0.970625586,0.917840606,0.162548322,-1.444060281,-1.326218041,-1.350702935,-0.268382236,-1.45354828,-1.480645754,0,-0.882198147,-0.821858645,-0.635972618,-1.336824576,-0.593893708,-0.509689151,,0.778391331,-0.972117638,-0.455530671,-1.145347708,-1.242524991,1.757513685,-1.20906343,0.782536226,-1.28565258
1,0,0.18700126,0.421825128,-1.159632441,0.035092239,0.722620558,0.362048177,0.956265041,0.171536754,-0.07430547,0.411,0.762399376,0.533396987,0.815815541,1.019694658,0.402000136,0.699059824,,0.166041116,1.690402542,1.28443599,-0.702963063,-0.992416735,0.00491514,0.864882881,0.923501181,0.635394355
1,0,-0.507574848,-0.735544319,-0.592983543,-0.635863543,-1.155481491,-0.99989849,-1.288921634,-0.370158258,-0.202154586,0.3,-1.181215878,-1.209074539,-0.251310798,-1.000178971,-0.652475699,-0.654739028,,0.166041116,-0.235675886,-0.158463193,-0.702963063,-0.492200222,0.00491514,-1.20906343,-0.345183416,-1.045521713
1,0,0.418526629,0.587163621,1.201404635,0.248578169,0.423831596,-0.195111823,2.091615121,-1.45354828,-1.608494871,,1.161089685,0.78232149,1.163252023,1.370977028,-0.535311717,-0.364639274,,4.085082489,2.313545563,3.151717285,-0.99788616,-0.492200222,1.757513685,-0.748186472,0.218676405,-0.039973708
0,1,-0.970625586,-0.570205827,-1.254073924,-0.910345454,-0.728640116,-0.566551823,-0.816922162,0.171536754,0.309241881,0.329,-0.932034435,-0.960150036,0.046491901,-0.414708354,-0.886803662,-0.896488823,,-1.058659313,-0.745520176,-0.922350995,-0.457193817,-0.492200222,-0.652309314,-0.863405712,-0.768078282,-0.715341771
0,1,-0.970625586,-1.727575274,-0.970749475,0.111337214,0.082358496,0.238234843,-0.44697663,0.063197751,0.096160019,0.354,0.064691336,0.256814205,-0.722831738,-0.575712773,0.460582126,0.312260152,,-0.691249185,0.274168404,-0.031148559,0.624190869,0.508232803,-0.433234496,0.058348205,1.769290913,0.1701408
0,1,-0.507574848,0.752502113,-0.309659093,-0.224140677,0.167726771,0.052514843,0.305671175,-0.47849726,-0.500469192,0.362,0.413545356,0.422763874,-0.015550328,-0.004878922,0.929238053,0.892459659,,-0.323839056,-1.085416369,-0.922350995,0.083498526,-0.492200222,-0.871384133,0.288786684,0.218676405,0.290206234
1,0,-0.739100217,-0.239528842,0.068106839,0.40106812,-0.387167016,-0.504645157,0.356698145,0.604892763,0.266625508,0.424,-0.732689281,-0.849516923,0.87785777,1.26851967,-0.71105769,-0.703088987,,-0.446309099,-0.915468273,-0.837474573,-0.555501515,-0.492200222,-0.652309314,-0.978624951,-0.768078282,-0.385161829
0,1,1.113102736,0.256486636,-1.065190958,-1.596550231,-1.155481491,-1.123711824,-0.54903057,-0.695175265,-0.84140017,0.364,-1.031707012,-0.960150036,-0.809690859,-0.502528946,-0.886803662,-0.896488823,,-0.93618927,-1.538611293,-1.474047741,0.181806225,-1.242524991,-0.871384133,-1.093844191,-1.050008193,-1.150578967
0,1,-0.044524109,0.752502113,1.295846118,0.873786966,0.679936421,0.754123732,-0.102544584,1.038248772,1.118952953,0.355,0.363709068,0.312130761,0.245027034,0.097578436,0.050508191,0.022160398,,-0.568779142,-0.518922714,-0.625283516,1.705575555,1.258557571,0.223989958,1.440979079,-0.063253506,0.635394355
0,1,-1.433676324,0.421825128,-1.254073924,-1.672795206,-1.411586316,-1.288796268,-1.480272771,-0.586836262,-0.670934681,0.339,-1.380561032,-1.292049374,-1.98849321,-1.087999563,-0.828221671,-0.848138864,,-0.813719228,-1.1987151,-1.176980263,-0.113116871,-0.242091966,-0.871384133,-0.172090274,-1.754832969,-1.28565258
0,1,1.344628105,-1.066221304,0.256989805,1.407501792,1.789723995,1.909714844,-0.128058069,3.421706821,3.207155194,0.4,0.513217933,0.505738709,0.071308793,0.56595493,2.86244375,2.488008306,,-0.446309099,-0.065727789,-0.200901404,2.09880635,0.00801629,-0.433234496,2.593171474,-0.627113327,2.466392215
0,1,0.881577367,0.917840606,-1.254073924,-0.696859523,-0.728640116,-0.711000712,-0.191841781,0.604892763,0.053543647,0.473,-1.081543301,-0.987808314,-1.45493004,0.931874066,-0.71105769,-0.799788905,,-0.446309099,-0.462273348,-0.497968883,-0.752116913,-0.742308478,-0.871384133,-0.863405712,-0.909043237,-0.610284517
1,0,0.650051998,-0.074190349,-1.065190958,-1.154329375,-1.240849766,-1.288796268,0.139833523,-0.695175265,-0.756167426,0.349,-1.081543301,-1.209074539,1.448646276,0.595228461,-0.593893708,-0.606389069,,-1.058659313,-0.972117638,-1.09210384,-0.99788616,-1.242524991,-0.652309314,-1.093844191,-1.050008193,-1.120562609
1,0,-0.970625586,-0.239528842,-1.159632441,-1.3830643,-0.984744941,-0.937991824,-0.434219888,-0.911853269,-0.969249287,0.355,-0.732689281,-0.600592419,-0.884141534,-0.780627489,-0.652475699,-0.412989233,,-0.07889897,-0.292325252,-0.285777826,-0.899578461,-0.492200222,1.538438867,-1.093844191,-1.190973148,-0.970480817
0,1,-0.739100217,0.091148143,0.918080186,1.514244758,1.106777796,1.497003732,-0.587300798,1.254926776,1.204185698,0.384,0.712563088,1.224853942,-1.144718895,-0.61962307,1.222148007,1.037509536,,-0.93618927,-0.802169541,-0.922350995,2.442883295,1.258557571,-0.652309314,2.017075277,-0.204218461,1.28074606
1,0,-1.202150955,0.752502113,-1.159632441,-1.047586409,-0.942060803,-0.772907379,-0.893462617,-0.370158258,-0.287387331,0.306,-0.882198147,-0.877175201,-0.400212148,-0.853811317,-0.769639681,-0.751438946,,-0.446309099,-0.915468273,-0.837474573,-1.047040009,-1.242524991,-0.433234496,-0.978624951,-0.909043237,-0.895439921
0,1,-0.507574848,0.752502113,-0.970749475,-0.956092439,-0.814008391,-0.772907379,-0.408706403,-0.695175265,-0.500469192,0.29,-0.682852992,-0.711225532,0.145759467,-0.575712773,-0.945385653,-0.944838782,,-1.058659313,-1.142065735,-1.219418474,-0.21142457,-0.742308478,-0.433234496,-0.517747993,-0.768078282,-0.9104481
0,1,-0.276049478,0.256486636,1.012521669,0.919533951,1.618987445,1.476368177,0.318427918,0.604892763,0.650172859,0.362,1.609616282,1.55675328,0.182984805,0.170762263,1.163566016,1.182559413,,-0.813719228,0.557415231,0.181042497,1.361498609,0.508232803,0.00491514,1.2105406,0.500606316,1.520876927
1,0,-0.276049478,0.256486636,1.012521669,0.690799025,0.423831596,0.547768177,-0.255625493,0.171536754,0.096160019,0.371,0.413545356,0.671688378,-0.648381064,-0.429345119,0.577746108,0.505659988,,-0.568779142,-0.122377155,-0.285777826,-0.801270762,-1.242524991,-0.871384133,-0.172090274,1.064466137,0.470304384
0,1,-0.507574848,0.256486636,0.351431288,0.52306008,-0.045693916,0.155692621,-0.54903057,1.038248772,0.905871092,0.394,-0.533344127,-0.379326194,-0.89654998,-0.019515687,-0.769639681,-0.751438946,,0.043571073,-0.122377155,-0.07358677,0.230960074,3.509531877,0.00491514,0.288786684,-0.063253506,-0.069990066
1,0,1.807678843,-0.074190349,-0.970749475,-1.627048221,-0.984744941,-1.391974046,3.7372349,-1.45354828,-1.608494871,1,-0.533344127,-0.849516923,2.714307748,3.376213892,-0.769639681,-0.509689151,,0.533451245,0.387467135,0.478109976,-0.94873231,-1.742741503,0.443064776,-0.402528754,-0.627113327,-1.09054625
1,0,1.576153474,0.752502113,1.295846118,1.437999782,1.960460545,1.723994844,0.458752085,-1.020192271,-1.011865659,0.297,2.755850919,2.994983746,-0.214085461,-0.341524527,3.272517685,2.826458018,,-0.813719228,0.614064597,0.181042497,0.919113965,0.00801629,-0.214159678,0.519225163,0.782536226,2.076179556
1,0,-0.044524109,-0.900882811,-0.404100577,-0.285136657,-0.984744941,-0.979262935,-0.217355266,0.063197751,-0.202154586,0.411,-1.13137959,-1.181416261,-0.04036722,0.72695935,-0.886803662,-0.848138864,,-0.568779142,-0.009078424,-0.200901404,-0.899578461,-0.242091966,-0.214159678,-1.32428267,0.500606316,-0.895439921
1,0,-0.507574848,0.587163621,1.201404635,0.43156611,1.234830208,0.48586151,1.913020727,-1.236870276,-1.395413009,0.286,2.058142879,1.55675328,1.175660469,1.253882905,-0.0080738,0.118860316,,2.370501889,1.690402542,2.090762004,-0.309732269,-0.742308478,0.662139595,0.519225163,1.064466137,0.695427072
0,1,-0.044524109,0.421825128,1.106963152,1.468497773,1.576303308,1.765265955,-0.217355266,0.821570767,0.86325472,0.366,1.460107416,1.805677784,-0.586338835,-0.429345119,0.109090182,0.070510357,,-0.323839056,0.670713962,0.350795342,1.656421705,2.509098852,-0.214159678,1.2105406,-0.627113327,1.265737881
0,1,0.881577367,-3.050283213,-1.254073924,-0.483373593,-0.856692529,-0.752271823,-0.663841252,-0.586836262,-0.330003703,0.25,-0.682852992,-0.794200366,0.542829733,-0.883084847,-0.71105769,-0.606389069,,-0.07889897,-1.142065735,-0.879912784,0.230960074,5.010181414,1.100289231,-0.632967233,-1.190973148,-0.880431742
1,0,-0.970625586,1.083179098,1.201404635,-0.071650727,-0.685955979,-0.545916268,-0.70211148,-0.586836262,-0.330003703,0.279,-0.533344127,-0.517617584,-0.325761473,-0.97090544,-0.535311717,-0.509689151,,-0.201369013,0.500765866,0.308357131,-0.063963022,0.258124546,0.223989958,-0.172090274,1.346396047,-0.685325413
0,1,0.650051998,-1.562236781,-0.309659093,-0.025903742,-0.728640116,-0.587187379,-0.829678905,-0.803514267,-0.585701937,0.258,-0.483507838,-0.379326194,-0.698014847,-1.32218781,0.109090182,-0.122889479,,-1.181129356,-0.972117638,-1.176980263,0.329267773,-0.742308478,-1.090458951,-0.287309514,-0.909043237,-0.610284517
0,1,-0.276049478,-1.231559796,-0.21521761,0.294325154,-0.173746329,-0.153840712,-0.077031099,-0.695175265,-0.756167426,0.333,0.164363913,0.284472483,-0.487071268,-0.575712773,-0.945385653,-0.848138864,,-0.568779142,-0.462273348,-0.540407094,1.410652459,2.509098852,0.443064776,-0.056871035,0.218676405,-0.460202725
0,1,0.418526629,1.083179098,0.823638703,-0.086899722,-0.472535291,-0.44273849,-0.191841781,0.388214758,0.181392764,0.413,-0.732689281,-0.711225532,-0.425029039,0.434224041,-0.242401763,-0.316289315,,-0.691249185,-0.745520176,-0.75259815,0.132652375,0.00801629,0.443064776,-0.748186472,0.35964136,-0.325129112
0,1,-0.507574848,-1.727575274,-0.120776127,1.163517872,1.618987445,1.682723732,-0.051517614,2.663333806,2.013896771,0.451,0.61289051,0.94827116,-0.772465522,0.492771103,1.339311989,1.085859495,,-0.691249185,0.500765866,0.138604286,0.968267814,-0.492200222,-0.433234496,0.864882881,0.35964136,1.851056868
