onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS,remainder__AllStar
1,0,0.642273926,0.216927308,0.378908442,-1.377400775,-1.412515325,-1.493127305,0.870044911,-0.900580351,-0.957321042,,-1.216084796,-1.30296292,0.487441016,0.202550458,-1.070996212,-1.104681678,,0.545828556,-0.46893679,-0.088409276,-1.075695379,-0.489056809,-0.081314572,-1.1444477,1.235474992,-1.411009127,0
0,1,1.115070971,0.509897655,-0.960465351,0.035723951,-0.181256139,-0.078197047,-0.583159987,-0.299087765,-0.404590574,0.38,-0.086966979,0.104053994,-0.928127314,-0.772167628,-0.42981286,-0.549893243,,-0.482008602,-0.291946771,-0.376155024,-0.115646077,-0.007959333,-0.411427461,-0.329908386,-0.690308377,-0.298561352,0
1,0,-0.06692164,0.861462071,-1.372580365,0.224140582,0.99870058,0.42387498,2.14710376,-0.599834058,-0.680955808,0.4,1.324430292,0.834620469,1.94867284,1.664627587,0.425098276,0.44872594,,1.687869844,0.062033266,0.65150836,-0.906274914,0.232589405,-0.246371016,-0.872934595,-0.369344482,0.739723239,0
0,1,0.169476882,-3.650281268,-1.372580365,-1.337025783,-0.95079313,-0.420518884,-3.093241174,-0.900580351,-0.625682762,0,-0.707981778,-0.193584199,-3.005816314,-3.784932622,-1.49845178,-1.548512425,,-1.053029246,-0.940910173,-1.03385959,-0.059172589,-0.248508071,-0.906596794,1.027657136,-0.850790324,-1.188519572,0
0,1,0.405875404,0.334115447,-1.200865776,-0.7314009,-0.899490664,-0.831305087,-0.693251267,0.001658527,-0.017679247,0.336,-0.990261232,-0.951208691,-0.448660622,-0.262655901,-0.786025833,-0.82728746,,-1.053029246,-1.176896864,-1.198285731,0.166721365,-0.007959333,-0.74154035,-0.872934595,-0.690308377,-0.854785239,0
0,1,1.587868015,0.451303585,-1.4412662,-1.188984145,-1.002095596,-1.059519645,0.231515486,0.452777966,0.092866847,0.482,-1.272540687,-1.275904902,-0.699809841,1.731085638,-0.999753617,-1.104681678,,-1.053029246,-1.058903519,-1.11607266,-0.510960496,-0.489056809,-0.74154035,-0.872934595,-1.492718114,-0.947489221,0
1,0,-0.06692164,0.861462071,1.374853058,0.977807103,0.947398114,1.040054286,-0.208849634,0.603151113,1.08778169,0.269,0.816327275,0.672272363,0.715758488,-0.085434431,-0.572298049,-0.272499025,,1.231053329,1.477953416,1.473639067,1.126770667,-0.248508071,0.413854762,1.163413689,0.433065255,0.591396869,0
0,1,0.169476882,0.216927308,-0.342292831,-0.812150885,-0.745583266,-0.831305087,0.715917119,0.001658527,-0.072952293,0.362,-0.82089356,-0.951208691,1.332215664,1.221573912,0.068885303,-0.106062495,,-1.167233374,-0.999906846,-1.11607266,0.957350202,-0.729605547,-0.74154035,-1.008691147,-2.295127851,-0.521050907,0
1,0,1.824266538,0.744273932,1.271824304,0.641348834,-0.386466004,-0.215125782,-0.759306035,-0.900580351,-0.957321042,,-0.086966979,0.212286064,-1.202108281,-1.436748141,0.068885303,0.060374036,,1.459461586,1.418956743,1.514745602,-0.454487007,-0.970154285,0.413854762,-0.329908386,0.433065255,-0.35418374,0
1,0,0.405875404,-1.482300703,-0.754407845,-0.704484239,-0.540373402,-0.648733441,0.715917119,-0.900580351,-0.957321042,,-0.256334651,-0.30181627,0.327618785,0.047481671,-0.857268428,-0.66085093,,0.431624428,0.651999995,0.569295289,-0.906274914,-0.007959333,0.083741873,-0.329908386,0.75402915,-0.724999665,0
0,1,-0.776117207,-0.017448969,0.825366373,1.718015293,2.1786573,2.660377645,-0.935452083,3.309867747,3.851434031,0.321,1.15506262,1.26754875,-0.174679655,-0.129739799,0.995039034,1.391866279,,-0.367804473,-0.055960079,-0.170622347,2.820975317,3.600271734,-0.246371016,2.113709554,0.593547203,2.241527736,1
1,0,0.405875404,0.802868001,1.34051014,1.395015355,-0.078651207,-0.00973268,-0.362977427,-0.900580351,-0.902047996,0.125,0.251768366,0.428750205,-0.722641589,-1.01584715,-0.216085076,0.44872594,,3.058319388,2.952870238,3.159007017,-0.454487007,2.156979307,4.045096541,-0.194151834,-0.529826429,-0.242938963,1
1,0,1.115070971,0.861462071,-1.406923282,-1.040942507,-1.104700528,-1.242091291,1.59664736,-0.900580351,-0.957321042,0,-0.877349451,-1.005324727,1.377879159,0.933589022,-0.999753617,-0.771808617,,0.20321617,-0.46893679,-0.211728882,-0.793327938,-0.007959333,0.578911206,-1.1444477,-0.369344482,-1.151437979,0
0,1,0.642273926,0.744273932,-0.82309368,-0.879442538,-0.796885732,-0.717197809,-0.473068707,-0.449460912,-0.404590574,0.266,-0.651525887,-0.653570498,-0.220343149,-0.661404209,-0.002357292,0.004895192,,-0.025192087,-0.350943444,-0.252835418,0.223194853,-0.248508071,-0.576483905,-0.465664938,-0.529826429,-0.613754888,0
0,1,0.642273926,-1.013548148,-1.4412662,-0.489150947,0.639583318,0.58362517,0.143442462,1.505389991,1.474693017,0.37,0.082400694,-0.004178076,0.738590235,1.000047074,-0.358570265,-0.327977869,,-0.253600345,-0.586930135,-0.49947463,-0.228593054,0.232589405,-0.576483905,-0.465664938,-0.369344482,0.554315276,0
1,0,-1.01251573,-0.661983732,-1.166522858,-0.36802597,-0.745583266,-0.580269074,-0.957470339,-0.900580351,-0.846774949,0.167,-0.482158215,-0.30181627,-1.224940028,-1.569664244,0.282613087,0.115852879,,0.888440943,-0.46893679,-0.006196206,-0.454487007,-0.007959333,-0.411427461,-0.465664938,1.074993045,-0.558132499,0
0,1,-0.06692164,0.275521377,-0.51400742,-0.17960934,0.48567592,0.58362517,-0.23086789,-0.449460912,-0.404590574,0.319,0.703415493,0.888736504,-0.425828874,-0.617098842,-0.144842481,-0.161541338,,-0.253600345,-0.527933463,-0.458368095,-0.341540031,0.954235618,-0.411427461,0.756144032,0.593547203,0.276203332,0
0,1,-1.485312774,0.509897655,-0.170578242,-0.273817655,-1.156002994,-1.173626924,0.20949723,-0.750207204,-0.791501902,0.231,-0.933805341,-1.005324727,0.259123543,-0.240503218,-0.999753617,-0.882766304,,0.20321617,-0.232950098,-0.088409276,-0.059172589,-0.248508071,-0.081314572,0.077361271,0.272583308,-1.169978776,0
1,0,-0.06692164,0.275521377,0.378908442,1.220057056,0.588280852,0.218481878,1.59664736,-0.599834058,-0.680955808,0.316,0.872783165,0.564040293,1.492037895,1.110810493,1.066281628,1.003514375,,1.573665715,2.539893528,2.295769774,1.01382369,-0.007959333,1.07408054,0.484630927,1.716920834,0.609937665,1
1,0,-0.776117207,0.568491724,0.584965949,-1.081317499,-0.745583266,-0.968233822,1.70673864,-0.900580351,-0.957321042,0,-0.482158215,-0.680628516,1.400710906,1.044352441,-0.216085076,0.115852879,,1.231053329,-0.46893679,0.1171234,-1.075695379,-1.210703022,1.239136984,-0.872934595,-0.529826429,-0.706458869,0
0,1,1.115070971,-0.486201524,0.378908442,0.439473873,-0.232558605,-0.466161795,1.464537824,1.95650943,1.419419971,0.452,-0.990261232,-1.221788867,2.770615741,3.746979862,-0.42981286,-0.494414399,,-1.053029246,-0.173953425,-0.49947463,1.860926015,1.194784356,-0.411427461,1.027657136,-0.369344482,-0.001908611,0
0,1,0.169476882,-0.661983732,-0.994808269,-1.188984145,-1.104700528,-1.105162557,-0.23086789,-0.900580351,-0.902047996,0.25,-0.933805341,-0.870034639,-0.517155863,-0.816472996,-0.857268428,-0.882766304,,-1.167233374,-0.940910173,-1.11607266,0.618509271,1.435333094,-0.906596794,-0.465664938,-0.690308377,-1.132897183,0
1,0,-0.303320163,0.509897655,-1.063494105,-0.785234223,-0.591675868,-0.717197809,0.759953631,0.152031674,-0.072952293,0.444,-0.707981778,-0.815918604,0.601599752,1.398795382,0.710068655,0.44872594,,-0.025192087,-0.291946771,-0.211728882,-0.623907472,-0.007959333,-0.411427461,-0.737178043,0.593547203,-0.224398166,0
1,0,0.878672449,0.509897655,1.168795551,0.399098881,-0.129953673,-0.260768693,0.737935375,-0.900580351,-0.957321042,0,0.195312475,0.158170029,0.373282279,0.069634355,-0.714783238,-0.771808617,,1.1168492,0.710996668,0.898147572,-0.906274914,-0.489056809,-0.081314572,-0.737178043,1.556438887,-0.391265333,0
1,0,-0.06692164,-0.661983732,0.41325136,0.116473936,0.280466055,-0.00973268,1.310410031,-0.900580351,-0.957321042,,0.646959602,0.455808223,0.944075961,0.645604133,-0.501055454,-0.161541338,,0.888440943,1.064976706,1.062573714,-0.906274914,-0.970154285,0.909024095,-0.329908386,0.914511097,-0.057531,0
1,0,1.115070971,0.861462071,1.374853058,0.627890504,-0.745583266,-0.717197809,-0.384995683,0.452777966,0.479778175,0.363,-1.046717123,-1.086498779,0.144964807,0.645604133,-0.928511022,-0.771808617,,-0.938825117,-0.527933463,-0.663900771,-0.623907472,0.232589405,-0.246371016,-0.737178043,-0.529826429,-0.724999665,0
1,0,1.115070971,0.685679863,-1.200865776,-0.152692679,-0.283861071,-0.443340339,0.958117935,-0.900580351,-0.902047996,0,0.025944803,-0.085352129,0.761421983,0.291161193,-1.070996212,-0.993723991,,-0.367804473,-0.645926808,-0.581687701,-0.454487007,-0.248508071,-0.576483905,-0.737178043,-0.048380587,-0.595214092,0
1,0,-0.06692164,0.216927308,-0.239264078,-1.390859106,-1.104700528,-1.173626924,0.627844095,-0.900580351,-0.957321042,0,-0.877349451,-0.924150674,0.304787038,-0.041129064,-0.714783238,-0.82728746,,-0.139396216,-0.409940117,-0.335048489,-1.188642356,-1.691800498,1.404193429,-1.415960804,-0.369344482,-1.095815591,0
0,1,-0.776117207,0.216927308,0.997080962,0.129932267,0.383070987,0.355410613,0.077387694,-0.148714619,-0.072952293,0.325,0.421136039,0.455808223,0.144964807,-0.041129064,0.282613087,0.226810566,,-0.824620988,-0.822916827,-0.869433448,1.409138108,-0.007959333,-0.74154035,0.756144032,-0.048380587,0.331825721,0
1,0,-1.248914252,0.451303585,1.134452633,0.977807103,1.152607978,0.629268082,1.882884688,-0.900580351,-0.902047996,0.167,1.606709746,1.186374697,1.606196631,1.243726595,0.567583466,0.559683627,,2.03048223,2.952870238,2.747941663,-0.285066542,0.232589405,0.248798317,0.213117823,0.593547203,0.869508813,0
1,0,-1.958109819,0.861462071,1.374853058,1.233515386,1.819540037,1.975733972,-0.252886146,0.30240482,0.479778175,0.322,1.8889892,2.106347295,-0.266006644,-0.417724688,2.063677954,2.002133557,,1.002645071,0.239023285,0.569295289,0.166721365,0.71368688,-0.081314572,1.84219645,0.593547203,1.889252607,0
1,0,-1.01251573,0.0411451,0.481937195,0.345265558,-0.283861071,0.013088776,-1.265725924,-0.750207204,-0.625682762,0.238,-0.030511088,0.320518135,-1.498920995,-1.769038398,-0.073599886,-0.106062495,,0.089012042,0.003036593,0.03491033,-0.341540031,0.473138142,-0.576483905,-0.465664938,0.11210136,-0.298561352,0
1,0,-1.248914252,0.627085793,-0.994808269,-0.529525939,-1.104700528,-1.059519645,-0.451050451,0.603151113,0.313959034,0.417,-1.385452468,-1.41119499,-0.882463819,1.177268544,-0.643540644,-0.771808617,,-0.938825117,-0.822916827,-0.869433448,-0.680380961,-0.729605547,-0.74154035,-1.008691147,-0.850790324,-0.891866832,0
0,1,1.351469493,0.216927308,-1.097837022,-1.310109122,-0.899490664,-0.854126543,-0.605178243,0.903897406,0.645597315,0.408,-1.328996577,-1.330020938,-0.973790808,1.110810493,-1.284723996,-1.326597052,,-1.281437503,-0.8819135,-1.11607266,0.279668341,-0.007959333,-0.576483905,-0.329908386,-1.332236166,-0.891866832,0
0,1,-0.06692164,0.627085793,1.237481387,1.085473748,0.48567592,0.811839728,-0.957470339,1.655763137,1.419419971,0.388,-0.030511088,0.2664021,-1.361930512,-0.19619785,2.206163143,1.72473934,,-1.053029246,-0.173953425,-0.49947463,1.804452527,0.473138142,-0.74154035,1.027657136,-0.048380587,1.12907996,0
1,0,-1.958109819,0.451303585,0.72233762,0.829765464,0.177861123,0.058731688,0.473716302,-0.750207204,-0.846774949,0.357,0.477591929,0.48286624,0.12213306,-0.107587115,0.425098276,0.559683627,,1.345257457,0.887986687,1.103680249,-0.849801426,-0.248508071,1.404193429,-0.329908386,0.914511097,0.127876962,0
1,0,0.169476882,-0.661983732,-0.582693256,-0.771775892,-0.129953673,-0.192304326,0.231515486,0.30240482,0.148139894,0.389,-0.256334651,-0.30181627,0.236291796,0.601298766,-0.216085076,-0.383456712,,-0.367804473,-0.763920154,-0.663900771,-0.962748403,-0.489056809,-0.246371016,-0.872934595,-0.048380587,-0.113153389,0
1,0,-1.485312774,0.861462071,0.653651784,-0.650650916,-0.848188198,-0.899769455,0.495734558,-0.900580351,-0.957321042,0,-0.595069996,-0.599454463,0.144964807,-0.174045166,-0.643540644,-0.605372086,,0.20321617,0.416013304,0.363762612,-0.849801426,-1.45125176,0.578911206,0.348874375,0.433065255,-0.873326035,0
1,0,-0.776117207,0.509897655,-0.857436598,-1.323567452,-0.848188198,-0.968233822,1.112245727,-0.900580351,-0.957321042,,-0.595069996,-0.680628516,0.738590235,0.446229979,-0.501055454,-0.327977869,,0.888440943,0.003036593,0.281549542,-1.245115844,-0.970154285,0.413854762,-0.601421491,0.593547203,-0.836244443,0
1,0,0.642273926,-2.59558802,-0.651379091,1.179682063,1.819540037,2.067019795,-0.539123475,-0.900580351,-0.846774949,0.2,2.284180436,2.863971787,-0.905295567,-1.19306862,0.995039034,1.225429749,,0.888440943,1.890930126,1.638065209,1.183244155,0.954235618,0.578911206,1.299170241,1.556438887,1.462814293,0
1,0,-1.485312774,-0.134637108,-0.857436598,-0.9063592,-0.283861071,-0.580269074,1.838848176,-0.900580351,-0.957321042,0,0.025944803,-0.220642217,1.514869642,1.177268544,-0.358570265,-0.272499025,,0.660032685,-0.350943444,-0.006196206,-0.962748403,-1.210703022,-0.411427461,-0.601421491,0.75402915,-0.409806129,0
1,0,1.587868015,-1.130736287,-0.82309368,-0.91981753,-0.796885732,-0.899769455,0.605825839,-0.750207204,-0.736228855,0.286,-0.595069996,-0.707686533,0.578768005,0.202550458,-0.928511022,-0.993723991,,-0.367804473,0.239023285,0.03491033,-0.341540031,-0.248508071,0.083741873,-1.008691147,-0.369344482,-0.910407628,0
0,1,0.405875404,-0.193231177,-0.617036173,-0.435317624,-0.540373402,-0.374875972,-0.891415571,1.054270552,1.143054737,0.336,-0.990261232,-1.005324727,0.030806071,0.269008509,-0.714783238,-0.716329773,,-1.395641632,-1.235893537,-1.321605337,0.562035783,-0.489056809,-0.906596794,-0.329908386,-1.171754219,-0.446887722,0
1,0,1.351469493,-0.896360009,-1.406923282,-1.431234098,-1.053398062,-1.173626924,1.222337007,-0.900580351,-0.957321042,0,-0.82089356,-0.951208691,0.898412466,0.556993398,-0.786025833,-0.771808617,,0.089012042,-0.527933463,-0.335048489,-1.075695379,-0.729605547,-0.411427461,-1.280204252,-1.492718114,-1.077274794,0
1,0,2.297063582,0.861462071,1.374853058,0.991265433,0.229163589,0.515160803,-1.111598131,1.204643698,1.143054737,0.357,-0.199878761,0.049937959,-1.202108281,-0.462030055,-0.42981286,-0.383456712,,-0.71041686,-0.055960079,-0.335048489,0.449088806,-0.248508071,0.578911206,0.62038748,0.914511097,0.183499351,0
1,0,-0.776117207,0.334115447,1.03142388,1.166223733,1.101305512,1.062875742,0.20949723,0.603151113,0.811416456,0.329,0.985694947,0.861678486,0.601599752,0.379771928,3.631015036,3.167189271,,-0.025192087,0.710996668,0.487082219,0.33614183,-0.007959333,-0.576483905,1.570683345,1.074993045,1.833630218,0
1,0,1.824266538,-0.310419316,-1.338237447,-1.404317437,-1.104700528,-1.173626924,0.385643278,-0.900580351,-0.957321042,0,-0.877349451,-0.951208691,0.099301312,-0.284808585,-1.35596659,-1.326597052,,0.317420299,-0.291946771,-0.129515812,-0.906274914,-0.248508071,-0.246371016,-1.280204252,-0.208862534,-1.262682757,0
1,0,0.642273926,0.685679863,-1.4412662,-1.000567515,-0.129953673,-0.374875972,1.48655608,-0.900580351,-0.957321042,,0.195312475,0.022879941,1.126729939,0.822825604,-0.216085076,-0.161541338,,-0.253600345,-0.763920154,-0.622794236,-1.019221891,-1.210703022,-0.411427461,-0.329908386,0.433065255,-0.242938963,0
1,0,-1.01251573,-3.005746505,-1.4412662,-1.511984083,-1.361212859,-1.310555659,-0.979488595,-0.900580351,-0.902047996,0,-1.159628905,-1.113556797,-1.270603523,-1.658274979,-0.857268428,-0.938245147,,-0.596212731,-0.46893679,-0.540581165,-0.906274914,-1.45125176,0.578911206,-0.737178043,0.272583308,-1.336845942,0
0,1,0.169476882,0.744273932,1.306167222,1.758390285,0.896095648,0.971589918,-0.252886146,2.257255723,1.972150439,0.39,0.138856584,0.212286064,-0.174679655,0.734214869,0.068885303,-0.050583651,,-0.938825117,0.357016631,-0.088409276,0.392615318,0.954235618,-0.246371016,0.891900584,-0.208862534,0.925131201,0
0,1,-1.721711296,-1.365112564,-1.303894529,-1.511984083,-0.796885732,-0.511804707,-1.573981508,0.152031674,0.148139894,0.36,-0.933805341,-0.680628516,-2.001219435,-1.126610569,-0.999753617,-0.938245147,,-1.281437503,-1.353886883,-1.403818408,-0.736854449,-0.729605547,-0.576483905,-1.008691147,-0.529826429,-0.79916285,0
1,0,1.587868015,0.509897655,-0.170578242,-0.704484239,-1.156002994,-1.264912747,0.781971887,-0.900580351,-0.957321042,,-0.933805341,-1.032382744,0.396114027,0.113939723,-0.857268428,-0.771808617,,0.888440943,-0.114956752,0.199336471,-0.906274914,-0.729605547,0.413854762,-1.551717356,-0.529826429,-1.188519572,0
0,1,-0.06692164,0.861462071,-0.548350338,-0.36802597,-0.745583266,-0.648733441,-0.803342547,0.903897406,0.866689502,0.359,-1.159628905,-1.19473085,-0.220343149,0.579146082,-0.999753617,-1.049202834,,-1.281437503,-0.8819135,-1.074966125,1.860926015,-1.210703022,-0.906596794,-0.465664938,-1.974163956,-0.706458869,0
0,1,0.642273926,0.861462071,1.374853058,1.435390347,0.48567592,0.720553905,-0.803342547,1.95650943,1.916877392,0.365,-0.199878761,-0.085352129,-0.676978094,0.202550458,-0.42981286,-0.549893243,,-0.824620988,-0.173953425,-0.376155024,2.03034648,0.71368688,-0.74154035,0.756144032,-0.369344482,0.480152091,0
1,0,-0.539718685,0.451303585,-1.4412662,-1.417775767,-0.848188198,-1.036698189,1.904902944,-0.900580351,-0.957321042,0,-0.595069996,-0.788860586,1.606196631,1.243726595,-0.928511022,-0.66085093,,0.431624428,-0.291946771,-0.047302741,-1.188642356,-0.489056809,1.404193429,-1.415960804,0.272583308,-0.947489221,0
1,0,-1.248914252,0.685679863,0.481937195,-0.139234348,0.280466055,0.058731688,1.046190959,-0.750207204,-0.680955808,0.175,0.590503711,0.401692187,1.058234697,0.468382663,-0.358570265,-0.217020182,,0.089012042,-0.173953425,-0.088409276,-0.228593054,-0.248508071,0.413854762,-0.058395282,-0.369344482,0.016632185,0
0,1,1.824266538,0.685679863,-0.685722009,0.143390597,-0.181256139,0.013088776,-0.935452083,1.655763137,2.027423486,0.315,-0.82089356,-0.978266709,1.19522518,0.424077296,-0.358570265,-0.549893243,,-0.596212731,-0.763920154,-0.746113842,0.787929736,1.916430569,-0.576483905,0.484630927,-0.690308377,-0.038990204,0
0,1,1.351469493,-0.369013385,0.619308867,0.735557149,0.536978386,0.880304095,-1.067561619,1.355016845,1.640512158,0.323,0.082400694,0.239344082,-0.699809841,-0.484182739,0.068885303,0.115852879,,-0.938825117,-0.999906846,-1.03385959,0.223194853,0.71368688,-0.576483905,-0.058395282,0.11210136,0.591396869,0
1,0,-1.248914252,0.744273932,1.237481387,0.439473873,0.331768521,0.378232068,-0.12077661,-0.599834058,-0.459863621,0.268,0.590503711,0.672272363,-0.220343149,-0.55064079,-0.28732767,-0.106062495,,-0.367804473,-0.409940117,-0.417261559,-0.285066542,-0.489056809,-0.576483905,-0.194151834,-0.850790324,0.109336166,0
0,1,0.405875404,-0.954954079,0.138508018,1.098932079,0.229163589,0.629268082,-1.353798948,1.355016845,1.861604345,0.305,-0.256334651,-0.166526182,-0.6313146,-0.617098842,0.63882606,0.504204783,,-0.938825117,-0.173953425,-0.458368095,1.126770667,0.954235618,-0.74154035,0.213117823,-1.332236166,0.517233684,0
0,1,0.405875404,0.861462071,-1.338237447,-0.771775892,-0.796885732,-0.511804707,-1.882237092,0.001658527,0.258685987,0.291,-0.933805341,-0.734744551,-1.727238468,-1.54751156,-0.42981286,-0.494414399,,-1.053029246,-1.117900192,-1.157179196,-0.115646077,0.954235618,-0.906596794,-0.872934595,-1.492718114,-0.687918073,0
1,0,2.06066506,-1.951053257,-0.410978667,-0.341109309,-0.489070936,-0.374875972,-0.539123475,-0.599834058,-0.349317527,0.222,-0.312790542,-0.247700234,-0.266006644,-0.860778363,-0.501055454,-0.494414399,,-0.025192087,0.53400665,0.363762612,-0.623907472,-0.489056809,0.413854762,0.077361271,-0.048380587,-0.521050907,0
1,0,-0.303320163,0.861462071,-0.376635749,0.479848866,0.48567592,0.309767701,0.759953631,-0.750207204,-0.680955808,0.231,0.816327275,0.699330381,0.624431499,0.202550458,1.564979791,1.55830281,,-0.253600345,-0.114956752,-0.129515812,-0.341540031,-0.489056809,-0.411427461,0.213117823,-0.048380587,0.665560054,0
1,0,-0.303320163,0.861462071,0.207193853,-0.475692616,-0.642978334,-0.511804707,-0.649214755,0.30240482,0.313959034,0.349,-0.82089356,-0.761802568,-0.448660622,-0.063281747,-0.857268428,-0.882766304,,-0.253600345,-0.232950098,-0.293941953,-0.623907472,0.232589405,-0.081314572,-0.737178043,-0.048380587,-0.632295684,0
1,0,2.297063582,-0.134637108,0.481937195,-0.583359262,-0.95079313,-1.082341101,0.892063167,-0.900580351,-0.957321042,,-0.707981778,-0.815918604,0.510272763,0.224703142,-0.643540644,-0.549893243,,1.002645071,0.651999995,0.815934501,-1.188642356,-1.45125176,2.229475651,-1.1444477,-0.208862534,-0.966030017,0
0,1,-0.539718685,0.099739169,-0.410978667,-0.475692616,-0.386466004,-0.16948287,-1.045543363,0.001658527,-0.017679247,0.336,-0.369246433,-0.193584199,-1.179276534,-0.971541782,-0.28732767,-0.272499025,,-0.596212731,-0.232950098,-0.335048489,-0.341540031,-0.489056809,-0.411427461,-0.194151834,-0.850790324,-0.335642944,0
1,0,-0.539718685,0.568491724,1.203138469,1.421932017,1.973447435,1.77034087,0.539771071,1.054270552,1.143054737,0.341,1.776077419,1.538128926,0.921244213,0.712062185,1.921192764,1.502823966,,-0.139396216,2.421900182,1.638065209,0.110247876,0.71368688,1.404193429,0.213117823,0.75402915,2.037578977,1
1,0,0.642273926,0.861462071,1.100109715,1.220057056,0.844793182,0.720553905,0.517752815,1.505389991,1.25360083,0.403,0.364680148,0.2664021,0.738590235,1.265879279,-0.358570265,-0.327977869,,1.459461586,2.303906836,2.131343633,-0.567433984,0.473138142,1.569249873,-0.329908386,1.074993045,0.721182443,0
0,1,1.351469493,0.861462071,1.374853058,0.883598787,-0.078651207,-0.192304326,0.517752815,0.001658527,-0.017679247,0.345,-0.086966979,-0.220642217,0.807085477,0.62345145,-0.216085076,-0.383456712,,-0.596212731,-0.114956752,-0.293941953,0.957350202,2.156979307,-0.081314572,0.348874375,-0.048380587,-0.131694185,0
0,1,1.587868015,-0.369013385,-1.063494105,-1.404317437,-1.258607927,-1.19644838,-0.737287779,-0.900580351,-0.736228855,0.13,-1.046717123,-1.059440762,-0.539987611,-1.281679355,-1.213481401,-1.271118208,,-1.167233374,-1.353886883,-1.362711872,-0.115646077,-1.210703022,-0.906596794,-0.872934595,-1.332236166,-1.318305146,0
